Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC3\2008\12-2008\12-16-2008-MH	08d16047.abf	6C8A5B86F448-49C4CFF2CAF0-3BC23C46088D-9A003A03126F	10000	58	20081216	step 3 (ADP)	
D:\X_Drive\Data\DIC1\2008\06-2008\6-27-08-BN	08627013.abf	46DC724217D2-446055727EF8-B86D99C58461-A8003A03126F	10000	40	20080627	step1	
D:\X_Drive\Data\2P01\2016\non-publish\2016-08-22 PIR PN GABA	16823044.abf	BE25B83F48-8140656202-CC41F0030D4-003A03126F	20000	10	20160823	02-01-MT70	
D:\X_Drive\Data\DIC1\2005\06-2005\06-15-2005-MH	05615108.abf	BDF04DC8541A-457E26037EB8-574525749E55-F0003A03126F	5000	70.4	20050615	step 2 (stim,depol chan 2l)	
D:\X_Drive\Data\DIC1\2005\06-2005\06-15-2005-MH	05615116.abf	788ED82772FF-427040A38538-D49C5A7CF855-F0003A03126F	5000	70.4	20050615	step 2 (stim,depol chan 2l)	
D:\X_Drive\Data\DIC2\2009\10-2009\10-08-2009-CL	09o08014.abf	6455FE524826-42EC457369530-B5D724084CE780-4CF93A03126F	10000	504	20091008	GABAb	'CCh ON' @ 10.17 min
D:\X_Drive\Data\DIC1\2004\03-2004\03-09-2004	04309025.abf	000487-2975F4D-0C99C03A-03126F	10000	5.1612	20040309	step2	
D:\X_Drive\Data\DIC1\2005\06-2005\06-15-2005-MH	05615127.abf	9D620BEAA661-477A64D38E0E-1FB7147AB8186-A0003A03126F	5000	320	20050615	step1	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_06_08_DIC3_0007.abf	8FE994556A-F14290D9138-5249108F6EC-003C23D70A	20000	470	20210608	0119 AP gain [delta 20] 3s step from -100	
D:\X_Drive\Data\2P01\2007\12-2007\12-12-07-BN	2007_12_12_0004.abf	EE6A787FE81-F40AB157028-323BC03A980-3B73A03126F	10000	24	20071212	5 pulse rad	'rad stim 63 uA' @ 0.02 min
D:\X_Drive\Data\OTR-Cre\VTA inj GFP OXT response\abfs	2019_07_24_0004.abf	5689DB34B0-7E456A10FF2-5F463E0BE6E-003C23D70A	20000	39	20190724	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC2\2017\2017-01\2017-01-11	17111021.abf	97C27355B0-34F1E39753-5ED9E40927C-003C23D70A	10000	60	20170111	5 ramp gain	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_06_08_DIC3_0021.abf	D64FE94DB1-9E47AB22F83-D8C0C5077A1-003A03126F	20000	24.5	20210608	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2009\06-2009\06-29-2009-BN	09629005.abf	79DB5A946CA5-4CEF124A2B9E-0AD9C4F69DF19-44C03A03126F	20000	5.175	20090629	step2	
